-0.955564,-0.294784
-0.649267,-0.760561
0.956582,-0.291464
0.517586,-0.855631
-0.333222,0.942848
-0.910542,0.413418
-0.123231,-0.992378
0.864078,0.503357
0.663002,-0.748617
0.937605,-0.347702
0.967874,0.251436
-0.778249,0.627956
0.976176,0.216982
0.901843,-0.432064
0.989132,0.147028
-0.80024,0.59968
-0.0917514,-0.995782
-0.30214,0.953264
-0.372816,-0.927905
0.984965,0.172752
0.242148,0.970239
0.933633,-0.358232
0.685289,0.728271
0.196033,0.980597
0.730062,0.683381
0.838734,0.544542
-0.388067,0.921631
-0.360235,0.932862
0.609197,0.793019
0.415283,-0.909692
-0.623695,-0.781667
0.742586,-0.669751
0.874967,-0.484182
0.711368,0.702819
0.856132,0.516757
-0.496168,-0.868227
-0.88763,-0.460557
0.455793,0.890086
0.562421,0.826851
0.732143,-0.681151
0.949282,-0.314425
-0.512016,-0.858976
0.0500046,-0.998749
0.968743,0.248067
0.515379,0.856963
-0.983577,-0.180491
0.0106414,-0.999943
0.10618,-0.994347
-0.294588,0.955624
0.980361,-0.197214
0.993531,0.113557
0.936769,0.349947
0.133068,-0.991107
-0.315967,0.94877
1,8.00717e-06
0.411118,-0.911582
0.716631,-0.697452
0.522849,-0.852425
-0.20137,-0.979515
-0.41233,0.911035
-0.402974,0.915211
-0.948934,0.315476
0.896826,0.442383
-0.923897,0.38264
0.511221,0.859449
0.0778351,0.996966
-0.850005,0.526775
0.99553,-0.0944502
-0.562549,-0.826764
0.89834,0.439302
0.95092,-0.309437
-0.99645,-0.0841833
-0.988163,0.153409
0.768634,-0.639689
-0.90768,-0.419663
-0.215314,0.976545
0.684699,0.728826
-0.933105,-0.359605
-0.596307,-0.802756
-0.248094,-0.968736
0.426045,-0.904702
0.357477,0.933922
-0.00895784,0.99996
0.930001,0.367556
-0.344016,0.938964
-0.876546,-0.481319
0.637771,-0.770226
0.676003,0.736899
-0.961967,0.273166
-0.166106,0.986108
0.815957,0.578112
0.515934,-0.856628
-0.940346,-0.340219
-0.995283,-0.0970126
-0.999836,0.0180952
0.974195,-0.225706
0.39418,-0.919033
-0.739585,0.673063
-0.209926,-0.977717
0.726753,-0.686899
-0.588907,0.808201
-0.992068,-0.125699
-0.833933,0.551866
0.498012,0.86717
-0.456087,0.889935
0.430338,-0.902668
0.918378,0.395705
0.978817,0.204739
0.30552,0.952186
-0.307771,0.951461
0.653731,0.756727
0.172609,0.98499
-0.990795,-0.135372
-0.529547,-0.84828
0.541374,0.840782
0.0842246,-0.996447
-0.993113,-0.117163
0.452525,-0.891752
0.344807,0.938674
-0.999234,0.0391292
-0.508457,0.861087
0.752524,-0.658565
-0.377313,-0.926086
0.998593,-0.0530254
-0.882464,-0.47038
0.999144,-0.0413598
-0.867449,0.497526
-0.70208,-0.712098
0.265758,-0.96404
-0.959491,0.28174
-0.248563,-0.968616
-0.963415,0.268015
-0.0945407,0.995521
0.964998,0.262257
-0.964676,0.263438
0.631806,0.775127
-0.452953,0.891535
-0.969692,-0.244332
0.925051,0.379842
-0.941405,0.337278
-0.905515,0.424314
-0.445776,0.895145
-0.138809,-0.990319
0.101308,0.994855
-0.131923,-0.99126
-0.872856,-0.487977
-0.972293,0.233764
0.958547,0.284936
-0.99978,-0.0209572
0.836005,0.548721
0.383055,-0.923725
0.606483,0.795097
-0.943202,0.332219
-0.999978,0.00664299
0.496169,-0.868226
0.74357,-0.668658
-0.743155,0.669119
0.55083,-0.834618
-0.823146,0.56783
0.747851,-0.663867
0.0730989,0.997325
0.689274,-0.724501
0.993203,-0.116392
-0.923885,0.382669
0.539623,0.841907
-1,-0.000509523
-0.42375,-0.905779
0.30151,0.953463
-0.262821,-0.964845
-0.0371029,0.999311
-0.0179653,0.999839
-0.647541,0.762031
-0.99998,0.00636566
0.48635,-0.873764
-0.246545,-0.969131
0.124189,0.992259
-0.89288,-0.450295
0.413067,0.910701
0.530059,0.847961
0.871752,0.489948
-0.00543115,0.999985
0.23998,0.970778
-0.556568,0.830802
-0.415166,-0.909745
-0.460348,-0.887739
0.442595,-0.896722
-0.698028,-0.71607
0.865892,-0.500231
-0.46999,0.882672
0.906187,-0.422877
-0.756357,-0.654159
-0.366025,-0.930605
0.433889,-0.900966
0.204471,-0.978873
0.122908,0.992418
-0.973949,-0.226766
-0.235836,-0.971793
0.85001,0.526766
0.70088,-0.71328
0.690936,0.722916
0.826883,-0.562374
0.718889,0.695125
-0.999996,0.00265299
0.953118,-0.302598
0.620769,0.783994
0.899548,-0.436822
-0.427696,0.903923
0.945387,-0.325949
-0.782893,0.622156
-0.259621,0.965711
0.704492,-0.709712
0.207441,-0.978248
-0.0651804,-0.997873
0.668025,0.744139
-0.238913,-0.971041
0.740095,0.672503
0.100641,-0.994923
-0.824185,-0.56632
0.902072,0.431586
-0.878631,0.477502
0.829499,-0.558508
0.830509,0.557005
-0.326213,-0.945296
0.270146,0.962819
0.938418,0.345503
-0.919398,0.393329
-0.277789,-0.960642
-0.867568,-0.497319
-0.838573,0.54479
-0.709776,-0.704428
-0.227541,0.973768
-0.597772,-0.801666
0.371095,0.928595
0.895655,-0.444749
-0.831336,0.555769
-0.279822,-0.960052
-0.690783,-0.723062
-0.813643,0.581364
-0.485907,-0.874011
0.898209,-0.439569
-0.970272,0.242018
0.696617,0.717443
0.132055,-0.991242
-0.864001,-0.50349
-0.618208,-0.786015
-0.622667,-0.782487
0.974946,-0.222442
0.809569,0.587025
0.750102,-0.661322
0.950634,0.310314
-0.989581,0.143974
-0.934219,0.356699
-0.199132,0.979973
0.234637,0.972083
-0.674635,0.738151
0.653323,-0.757079
-0.650477,-0.759526
-0.12225,0.992499
-0.999761,-0.0218589
-0.998435,-0.0559283
-0.392134,-0.919908
-0.548618,0.836073
0.254768,0.967002
0.980902,0.194502
0.248714,-0.968577
-0.0890948,-0.996023
-0.974821,0.222989
-0.616983,-0.786976
0.737446,-0.675406
-0.865597,-0.500741
0.375437,0.926848
-0.826238,-0.563322
-0.463019,0.886348
0.945993,0.324186
0.901105,0.4336
0.486835,-0.873494
-0.0606592,0.998159
0.724384,-0.689397
-0.811154,0.584832
-0.321479,-0.946917
0.713178,-0.700983
0.493432,0.869784
0.700959,0.713201
0.148078,-0.988976
0.655198,-0.755457
-0.930645,-0.365922
0.229567,-0.973293
-0.846185,-0.532889
-0.735291,0.677751
-0.997021,-0.0771318
-0.0932431,-0.995643
-0.457671,-0.889122
0.321614,0.946871
-0.131335,-0.991338
-0.8879,0.460036
-0.779528,0.626367
0.886595,-0.462547
0.744688,-0.667412
0.610242,0.792215
0.978003,-0.20859
-0.904343,0.426807
-0.67038,-0.742018
0.558417,-0.82956
-0.573449,-0.819241
0.803541,0.595249
0.651762,0.758424
-0.702771,-0.711416
0.796832,0.604201
0.456262,-0.889845
0.993651,-0.112507
-0.724561,0.689211
-0.464771,0.885431
0.848722,-0.528838
-0.647054,-0.762444
-0.501305,-0.865271
-0.601352,0.798984
-0.99914,-0.0414688
-0.664795,0.747026
-0.168533,-0.985696
0.63103,0.775758
0.320645,-0.947199
0.665959,0.745988
-0.169324,0.98556
0.782032,-0.623238
-0.869558,0.493832
-0.346408,-0.938084
-0.292295,-0.956328
0.316175,0.948701
0.364082,0.931367
0.961507,0.274779
-0.967234,-0.253885
0.781263,-0.624202
-0.894673,-0.446722
-0.150268,0.988645
-0.682648,-0.730748
0.998345,-0.0575044
0.86672,0.498795
-0.0569172,0.998379
0.966352,0.257222
0.491247,-0.871021
0.946876,0.321598
-0.891655,-0.452715
-0.989546,-0.144218
-0.0631105,-0.998007
-0.915884,0.401443
0.646837,-0.762628
-0.293982,0.955811
0.825447,0.56448
0.995023,-0.0996424
-0.116114,-0.993236
-0.131131,-0.991365
0.139247,-0.990258
0.708848,0.705361
0.205853,-0.978583
-0.972182,-0.234229
0.998058,-0.062295
-0.869376,0.494152
0.366248,0.930517
-0.848091,-0.529851
0.961865,0.273524
-0.678693,-0.734422
0.109661,-0.993969
0.724466,-0.68931
-0.802845,0.596188
-0.876858,0.480749
0.212786,-0.977099
0.916215,-0.400688
0.550134,-0.835076
0.306628,0.95183
0.0647733,0.9979
0.75185,0.659334
0.976573,-0.215186
0.185792,0.982589
-0.901159,0.433488
0.849593,-0.527439
0.635169,0.772373
0.264956,0.96426
-0.837577,0.546319
-0.604232,-0.796809
0.876816,-0.480827
-0.683779,-0.729689
0.234925,0.972013
0.993456,-0.114212
-0.421555,0.906803
-0.0194354,-0.999811
0.441605,0.89721
-0.512924,0.858434
0.967875,-0.251431
-0.0843153,0.996439
0.954515,0.298164
-0.979185,0.202968
0.995202,0.0978376
0.086074,0.996289
0.390441,0.920628
-0.147228,0.989103
0.999094,-0.0425601
-0.916256,-0.400593
0.880816,0.473459
0.82072,-0.571331
0.158677,-0.987331
0.976128,-0.217196
0.138855,0.990313
-0.847951,0.530075
-0.481186,0.876619
0.134816,0.990871
-0.11133,-0.993784
-0.967672,-0.252212
-0.926936,0.375219
-0.999655,0.026272
-0.396435,-0.918063
0.626101,0.779742
-0.366095,0.930577
-0.821601,0.570063
0.056901,0.99838
0.387623,-0.921818
-0.154714,0.987959
0.988386,0.151962
0.764889,-0.644163
-0.871742,-0.489965
-0.992517,0.122105
-0.325841,-0.945425
-0.887392,-0.461016
-0.812879,0.582432
-0.11236,-0.993668
0.9557,-0.294341
-0.503441,0.86403
0.693581,-0.720379
-0.974735,-0.223366
0.182042,-0.983291
0.751268,0.659997
-0.0593727,-0.998236
0.0176675,0.999844
0.601784,-0.798659
0.555685,-0.831393
-0.431629,0.902051
0.74984,-0.661619
-0.143264,-0.989685
-0.33262,-0.943061
-0.991925,-0.126825
-0.902432,0.430832
-0.271444,0.962454
-0.596074,-0.802929
0.899511,0.436898
0.695765,-0.718269
0.65125,0.758864
0.15361,0.988132
0.0667198,0.997772
-0.032779,0.999463
-0.99126,-0.131926
-0.0934895,-0.99562
-0.0615036,-0.998107
0.952946,-0.30314
0.107076,-0.994251
0.4522,0.891917
-0.907814,0.419374
-0.684653,0.728869
0.810153,-0.586218
0.19976,-0.979845
-0.90188,-0.431987
0.244409,-0.969672
0.0327149,0.999465
0.296664,-0.954982
0.343494,-0.939155
-0.695034,0.718977
-0.932132,0.362119
0.625859,0.779936
0.905218,-0.424948
0.788237,-0.615372
0.588292,-0.808648
0.361836,0.932242
-0.030244,0.999543
0.998789,-0.0491971
-0.978062,0.208313
0.447904,-0.894082
0.93224,-0.361841
0.0197164,0.999806
0.628389,0.777899
0.876751,-0.480944
-0.387281,-0.921962
0.999972,-0.00748326
0.16075,0.986995
0.791615,0.61102
-0.998689,0.0511846
-0.999577,0.0290975
-0.944823,0.327582
0.855603,0.517633
-0.99853,-0.0541964
-0.12046,0.992718
-0.191542,0.981484
-0.679799,-0.733398
0.456753,-0.889594
-0.953083,0.302708
-0.0770082,0.99703
0.659584,0.751631
-0.579814,-0.814749
0.305981,-0.952038
-0.319146,0.947706
0.358944,0.933359
-0.887153,-0.461475
-0.746737,0.66512
0.0771981,0.997016
0.978832,-0.204667
0.034022,0.999421
0.931248,0.364386
-0.992972,0.118347
-0.341591,0.939849
0.39967,-0.916659
0.929363,-0.369168
-0.551104,0.834437
-0.448047,0.89401
-0.495505,0.868605
0.652925,-0.757423
-0.672417,0.740172
0.950511,-0.310692
0.885018,-0.465557
-0.409534,-0.912295
0.991178,-0.132537
0.0262947,0.999654
-0.035451,-0.999371
0.68563,-0.72795
-0.19539,0.980726
-0.988832,-0.149034
-0.837976,0.545707
0.285536,0.958368
0.572682,0.819778
-0.993566,-0.113254
0.896044,0.443965
-0.899377,-0.437174
-0.00363404,0.999993
0.0134327,0.99991
0.858318,0.513118
0.923374,0.383901
-0.961353,-0.275319
0.928059,0.372434
0.933375,-0.358904
-0.542696,0.839929
0.960274,-0.279057
0.913718,-0.406348
-0.412764,-0.910838
-0.550018,0.835153
-0.998807,-0.0488263
-0.970426,0.2414
0.784679,0.619902
-0.999965,-0.00832693
0.166506,0.98604
0.986625,0.163007
0.42357,0.905863
0.498052,-0.867147
0.879194,0.476465
0.987586,0.157082
-0.100339,0.994953
-0.101703,-0.994815
-0.941315,0.337529
0.999883,-0.0153042
-0.508752,0.860913
0.254418,-0.967094
-0.811137,-0.584856
0.450609,0.892722
0.791888,0.610666
-0.997702,-0.0677538
-0.303299,0.952895
0.67513,-0.737699
-0.777455,0.628938
-0.893736,0.448593
0.517825,-0.855486
0.999608,0.0279847
-0.588166,-0.80874
-0.980497,0.196534
0.973316,0.229471
-0.90461,0.426241
0.937271,0.348601
-0.279657,-0.9601
0.406121,-0.913819
0.637495,0.770455
-0.996485,0.083768
-0.619636,-0.784889
-0.728174,0.685393
0.783288,-0.621659
0.996753,0.0805225
-0.930867,0.365358
0.804628,-0.59378
-0.892882,0.450291
0.15417,-0.988044
-0.801948,0.597394
0.554459,-0.832211
-0.270636,-0.962682
-0.988135,0.15359
-0.264634,0.964349
0.262254,-0.964999
0.388949,0.921259
-0.535673,0.844426
0.61817,0.786044
0.481468,0.876464
-0.782115,-0.623134
0.955843,-0.293878
0.65157,0.758588
0.919191,0.393812
-0.0203588,-0.999793
-0.139893,-0.990167
-0.994393,0.10575
0.251722,0.9678
0.311082,0.950383
0.00306372,-0.999995
-0.64299,0.765875
-0.903814,0.427926
-0.854111,-0.520091
0.252056,0.967713
0.914432,-0.404739
-0.769621,-0.638501
-0.370109,0.928988
-0.170219,0.985406
-0.500844,-0.865538
0.230261,0.973129
-0.9622,-0.272345
-0.791134,0.611643
0.149658,0.988738
0.313488,0.949592
-0.905861,0.423575
-0.712715,0.701454
0.460562,-0.887628
-0.411122,0.91158
0.565074,0.82504
-0.739715,0.672921
-0.148924,0.988849
0.999556,-0.0297989
0.613551,-0.789655
0.992151,-0.125048
-0.808205,-0.588901
0.306164,0.951979
0.833824,-0.55203
0.912123,-0.409917
-0.904288,-0.426923
-0.292168,-0.956367
-0.420293,0.907389
-0.621662,-0.783286
-0.913613,0.406585
0.85853,-0.512764
-0.701571,0.7126
-0.297579,0.954697
-0.567629,0.823284
0.432202,-0.901777
-0.833291,-0.552834
0.999119,0.0419655
-0.463269,0.886218
0.996639,0.0819182
-0.529546,0.848281
0.343037,-0.939322
-0.281207,0.959647
0.489221,0.87216
-0.957723,-0.287691
0.514642,0.857405
-0.143685,0.989624
0.984362,0.176158
0.868703,0.495333
-0.97391,0.226934
-0.345187,-0.938534
0.99394,-0.109923
0.0796672,0.996822
0.846897,-0.531757
-0.386927,-0.922111
-0.177304,0.984156
-0.0474579,0.998873
-0.817661,-0.575699
0.95232,0.3051
0.660997,0.750388
0.888547,-0.458786
-0.831739,-0.555166
-0.998474,-0.0552264
-0.609287,0.79295
0.910781,-0.412889
-0.131007,0.991381
0.456839,0.889549
-0.854056,0.520181
-0.870091,0.492891
0.979355,0.202148
0.992205,0.124614
-0.858748,-0.512398
0.85516,0.518365
0.196097,-0.980585
-0.977057,0.212978
0.429139,0.903239
0.125341,0.992114
0.995757,0.0920183
-0.770698,0.6372
-0.818659,0.57428
0.367227,0.930131
0.204632,-0.978839
-0.997827,-0.0658812
0.919731,-0.39255
0.350947,0.936395
0.983381,0.181553
-0.98536,-0.170486
-0.998274,0.0587208
-0.774196,0.632947
0.946828,-0.32174
-0.890631,0.454727
-0.836716,-0.547637
-0.0186488,0.999826
-0.0197584,-0.999805
-0.116872,-0.993147
-0.931655,-0.363345
0.444901,-0.89558
-0.881852,0.471527
-0.93082,0.365478
0.903894,-0.427756
0.486423,-0.873723
0.921222,0.389037
0.452989,-0.891516
-0.941477,0.337078
-0.0848885,0.99639
-0.142936,0.989732
-0.0738757,-0.997267
0.0123765,-0.999923
0.803174,-0.595744
0.761477,-0.648192
-0.838491,0.544916
0.306002,0.952031
-0.603863,0.797088
0.868069,-0.496444
-0.0505704,-0.99872
0.932901,-0.360132
-0.818226,-0.574896
-0.991146,0.132779
0.237603,0.971362
0.371544,0.928416
0.875724,0.482811
-0.564517,0.825421
0.329176,0.944269
-0.972641,0.232312
0.340107,0.940387
0.968944,0.247282
0.96286,0.27
0.925372,0.379061
0.433639,0.901087
0.213526,-0.976937
-0.0434383,-0.999056
0.237528,0.971381
0.999802,0.0198934
0.98835,0.152195
-0.170641,-0.985333
-0.863841,0.503764
0.0375198,0.999296
0.342221,-0.939619
0.608077,-0.793878
0.583326,0.812238
0.414745,-0.909938
0.641784,-0.766886
-0.178134,-0.984006
0.882802,-0.469746
-0.914774,0.403966
-0.465366,0.885118
0.97237,0.233445
0.950154,0.311782
0.415142,0.909757
0.922912,-0.385012
-0.0486772,0.998815
-0.461325,-0.887231
-0.403563,0.914952
0.998461,-0.0554502
-0.605238,0.796045
0.345299,0.938493
0.981849,-0.189665
-0.148937,0.988847
0.958323,-0.285688
0.87024,-0.492629
0.580798,0.814048
-0.775343,0.63154
-0.512351,-0.858776
0.0931293,-0.995654
0.63794,0.770086
-0.321418,0.946938
0.142325,0.98982
-0.387197,-0.921997
-0.958535,-0.284976
-0.377074,-0.926183
-0.0729255,-0.997337
-0.747237,-0.664558
-0.533865,0.84557
-0.449441,0.89331
-0.181638,-0.983365
-0.702362,-0.71182
0.992044,-0.125891
0.882277,0.47073
0.781481,-0.623928
0.975788,0.218717
-0.0480666,0.998844
0.476141,0.879369
0.825592,-0.564267
-0.974062,0.22628
0.889838,-0.456277
0.999964,0.0084295
-0.691188,0.722675
0.595639,0.803252
0.300438,0.953802
-0.951103,-0.308874
-0.437794,0.899075
0.209725,0.97776
0.791625,-0.611007
-0.19909,0.979981
-0.699718,-0.714419
0.288155,-0.957584
-0.475409,0.879765
-0.214289,0.97677
-0.432394,-0.901685
0.844708,-0.535227
-0.58894,-0.808177
-0.185456,-0.982653
0.893938,-0.44819
-0.379132,-0.925343
0.932621,0.360857
-0.643186,-0.76571
-0.204265,-0.978916
-0.996036,-0.0889494
-0.541547,-0.840671
0.654457,-0.756099
-0.999497,0.0316998
-0.821352,-0.570422
-0.871185,-0.490955
0.74122,0.671262
-0.658826,0.752296
0.978208,0.207628
-0.0910689,-0.995845
0.985925,-0.167188
-0.310622,0.950534
-0.852287,0.523075
-0.996297,0.0859732
-0.79134,-0.611376
-0.894272,0.447524
0.335492,-0.942043
-0.999956,-0.00934233
0.106699,-0.994291
-0.900155,-0.435571
0.316616,0.948554
-0.884898,-0.465785
-0.282734,-0.959198
0.870871,-0.491512
-0.899366,-0.437197
0.406152,0.913805
-0.856711,-0.515797
-0.553724,-0.8327
0.03727,0.999305
0.999583,-0.0288611
0.617584,-0.786505
0.0791108,-0.996866
-0.897045,-0.44194
-0.616236,-0.787562
-0.655845,-0.754896
0.955171,-0.296055
0.750097,-0.661327
-0.148873,-0.988856
-0.92924,0.369477
0.11117,-0.993801
0.997859,-0.0654065
-0.965316,0.261083
-0.997392,-0.0721806
-0.872926,-0.487852
0.844804,0.535075
0.14095,-0.990017
-0.937749,0.347315
-0.323602,0.946193
-0.957262,-0.289223
0.666974,-0.745081
0.429847,-0.902902
0.882081,-0.471097
-0.266723,0.963773
0.918885,-0.394526
-0.954438,0.298409
-0.969374,0.245589
0.378264,-0.925698
-0.0771567,-0.997019
0.0554288,-0.998463
0.891031,0.453943
-0.484403,-0.874845
-0.989954,-0.14139
-0.502431,-0.864617
-0.66869,-0.743541
0.485288,0.874354
0.776568,-0.630033
0.721119,0.692811
-0.802893,-0.596123
-0.407735,0.9131
-0.667712,-0.74442
0.655037,0.755597
-0.536542,-0.843873
0.648133,-0.761527
-0.747257,-0.664536
0.714279,-0.699861
-0.759188,0.650872
-0.100208,-0.994967
-0.687245,-0.726426
0.541066,0.84098
0.974731,0.223381
0.266939,0.963714
-0.0138979,-0.999903
-0.355936,0.93451
-0.293758,0.95588
0.0208277,0.999783
-0.980169,0.198164
-0.472514,0.881323
0.985181,0.171519
0.401288,-0.915952
-0.943472,-0.331453
0.188975,-0.981982
0.927886,-0.372863
0.838165,0.545417
-0.986735,-0.162339
-0.863555,-0.504255
-0.845012,0.534748
-0.193735,-0.981054
-0.958071,-0.286531
-0.991073,-0.133317
-0.916512,-0.400007
0.73294,-0.680293
0.115836,-0.993268
-0.485913,0.874007
0.664637,0.747166
-0.330017,0.943975
0.191381,-0.981516
-0.838099,0.545517
-0.490338,0.871533
-0.89593,-0.444196
-0.21871,0.97579
-0.875386,0.483425
0.946508,0.322681
-0.664357,0.747415
-0.460483,0.887669
-0.458245,0.888826
0.895317,-0.44543
-0.441323,-0.897349
-0.746538,-0.665343
-0.507539,-0.861629
-0.729307,0.684186
-0.604701,0.796452
-0.0209766,0.99978
-0.947863,0.318677
0.668143,0.744033
-0.414299,0.910141
0.0732326,-0.997315
-0.694898,0.719108
-0.976905,-0.213675
0.766398,0.642366
0.53666,0.843798
0.296038,-0.955176
-0.999257,-0.0385444
0.304637,0.952469
0.836439,0.54806
-0.933644,-0.358203
-0.684082,-0.729405
0.5968,-0.80239
0.36079,0.932647
0.97097,0.239202
0.237546,0.971376
0.397503,0.917601
-0.656771,-0.75409
0.558662,0.829396
-0.86886,0.495058
-0.604068,0.796933
0.929093,-0.369846
-0.862318,-0.506367
0.0684665,0.997653
0.427161,-0.904176
0.986652,0.162842
-0.999989,-0.00459625
0.92353,-0.383527
-0.605115,-0.796138
-0.962709,0.270538
-0.0776175,-0.996983
0.795236,-0.6063
0.437255,-0.899338
0.842724,0.538346
0.962056,0.272852
0.933541,-0.358472
0.37132,-0.928505
-0.590227,-0.807237
-0.897468,-0.441079
-0.933426,0.358771
0.0172965,-0.99985
-0.764472,0.644657
0.475799,0.879554
-0.706403,0.70781
0.908214,0.418507
0.874038,-0.485858
0.652857,-0.757481
0.812598,-0.582825
-0.985203,0.171389
-0.973048,-0.230601
0.285025,0.95852
0.916622,-0.399754
-0.376147,-0.92656
-0.35692,0.934135
0.107376,0.994218
-0.706276,-0.707937
-0.965295,-0.261162
-0.0160769,0.999871
0.977936,0.208906
-0.874942,0.484228
-0.999197,0.0400714
-0.767451,-0.641107
-0.374186,0.927354
0.0568805,0.998381
-0.149537,0.988756
-0.266036,-0.963963
0.998456,-0.0555399
0.00275465,0.999996
0.111614,0.993752
0.953646,0.300931
0.53563,0.844453
-0.0983665,-0.99515
-0.101442,0.994841
-0.662551,0.749017
0.886801,0.462151
0.566944,0.823757
0.804631,0.593775
-0.776074,-0.630642
0.859769,-0.510683
-0.953672,0.300849
0.970633,0.240565
-0.462758,0.886484
-0.767965,-0.640492
-0.168282,-0.985739
0.528839,-0.848722
0.15922,-0.987243
-0.789323,-0.613978
-0.0920019,0.995759
-0.996368,0.0851481
-0.698204,-0.715899
-0.439342,-0.89832
-0.749358,0.662165
0.46156,0.887109
0.678178,0.734898
0.556015,0.831172
-0.805911,0.592037
0.00618781,-0.999981
0.18889,0.981998
0.999923,0.0124033
-0.483485,0.875353
0.999473,-0.0324579
0.306772,-0.951783
0.993421,0.114523
0.946923,-0.32146
-0.910405,-0.413719
0.984897,0.173143
-0.963794,0.266647
-0.732825,-0.680417
-0.989753,0.142788
0.844485,-0.535579
-0.0305807,-0.999532
-0.983052,0.183329
0.624549,0.780986
0.452346,0.891843
0.999912,0.0132321
-0.885749,0.464164
-0.0781679,-0.99694
0.711003,0.703189
0.862308,-0.506384
0.455978,0.889991
-0.797083,0.603869
-0.386315,-0.922367
-0.16696,-0.985964
-0.994714,-0.102681
0.49181,0.870703
-0.750006,0.661431
0.0196533,0.999807
-0.795501,-0.605953
-0.485625,-0.874167
-0.897677,0.440655
0.561172,-0.827699
0.282909,-0.959147
-0.928933,0.370248
-0.854794,0.518967
-0.400173,-0.916439
-0.839714,-0.543029
0.834462,0.551066
0.925813,-0.377982
0.952699,0.303916
0.752121,-0.659024
0.793853,0.60811
-0.162817,-0.986656
0.811377,-0.584523
0.913045,-0.407859
-0.813213,0.581966
0.576777,-0.816901
0.999777,-0.0210987
0.73526,-0.677786
0.819556,0.572999
0.734861,-0.678217
0.78676,0.617259
0.935832,-0.352448
-0.9699,0.243503
0.90861,-0.417647
0.611991,0.790865
0.308772,-0.951136
-0.51982,-0.854276
0.975891,-0.218257
-0.986738,-0.162324
-0.886467,-0.462791
-0.413006,-0.910728
-0.984738,-0.174046
0.245147,0.969486
-0.18486,0.982765
-0.0338081,-0.999428
-0.999986,0.00524749
0.129739,-0.991548
-0.399658,0.916664
0.854436,-0.519557
-0.713554,-0.7006
0.93612,-0.35168
-0.61507,0.788472
-0.497393,-0.867525
0.262908,0.964821
0.369134,-0.929376
0.55802,0.829828
-0.658052,-0.752972
0.364513,0.931198
0.286919,0.957955
0.867898,-0.496742
0.99598,0.0895764
-0.184382,-0.982855
-0.999779,-0.0210217
-0.905455,0.424442
0.703982,-0.710218
-0.87238,-0.488828
0.46276,0.886484
-0.938268,0.34591
-0.394475,-0.918906
0.660176,0.751111
0.982406,-0.186758
0.822072,0.569383
0.173123,0.9849
-0.394126,0.919056
0.62811,0.778124
-0.0919117,-0.995767
0.299782,0.954008
0.463528,0.886082
0.617103,-0.786883
-0.961029,0.276447
-0.530231,-0.847853
-0.174888,-0.984588
-0.111118,-0.993807
-0.74506,0.666997
-0.994848,-0.101377
0.843621,0.53694
-0.0976547,0.99522
-0.607941,0.793982
-0.64403,0.765
-0.980426,0.196888
0.944024,-0.329877
0.847074,-0.531475
0.999967,0.00815965
0.156365,-0.987699
0.973087,-0.230438
-0.99993,0.0118635
0.838624,0.544711
-0.44586,0.895103
-0.995378,0.0960317
-0.513373,0.858165
-0.181494,0.983392
-0.284713,0.958613
0.243766,0.969834
0.997531,0.0702336
-0.595681,0.803221
0.998813,-0.0487012
-0.0719572,0.997408
-0.135522,0.990774
-0.293543,-0.955946
0.982879,-0.184252
0.644556,0.764557
0.975557,-0.219747
0.652797,0.757533
-0.989632,-0.143627
-0.947188,-0.320678
0.788906,0.614515
-0.650343,0.759641
-0.845702,-0.533656
0.97308,0.230468
-0.519944,-0.854201
-0.397125,0.917764
-0.234544,0.972106
-0.215432,-0.976519
0.0745251,0.997219
-0.786097,0.618103
0.383804,0.923415
-0.459513,-0.888171
0.986135,0.165944
-0.533994,-0.845488
-0.902475,0.430743
-0.213606,0.97692
0.0100979,0.999949
-0.240792,0.970577
-0.39581,0.918332
-0.0401814,0.999192
-0.95458,-0.297956
-0.532089,0.846688
-0.813181,0.582011
0.643555,-0.7654
-0.249864,0.968281
0.99602,-0.0891318
-0.53716,-0.84348
-0.062119,0.998069
-0.0363691,0.999338
-0.0802452,-0.996775
-0.566539,-0.824035
0.799082,-0.601222
0.80588,0.592078
0.996158,-0.087577
0.991505,-0.130072
-0.284059,-0.958807
0.164068,0.986449
-0.350636,0.936512
0.606273,-0.795257
0.319246,0.947672
-0.370242,-0.928935
-0.106687,0.994293
0.979528,0.201308
-0.628578,0.777746
-0.940067,-0.34099
-0.999028,0.0440826
-0.853,-0.521911
-0.0503331,-0.998732
-0.991825,-0.127608
-0.148871,0.988857
0.410667,-0.911785
-0.592295,-0.805721
0.874377,-0.485247
0.969237,-0.246128
0.999868,0.0162345
0.643201,-0.765697
0.0340751,0.999419
0.804573,-0.593854
-0.905478,-0.424394
0.967461,-0.25302
0.561423,0.827529
-0.9848,0.173694
0.610273,-0.792191
-0.802502,0.596649
0.380216,-0.924898
-0.712912,0.701253
0.823688,-0.567043
0.249434,0.968392
-0.334496,-0.942397
0.800699,-0.599067
-0.834598,-0.55086
0.93134,-0.364152
-0.133747,0.991016
0.524809,-0.85122
-0.902996,0.42965
0.498161,0.867084
-0.842051,-0.539398
0.72299,-0.690859
-0.770871,-0.636991
0.966188,0.257839
0.899481,0.43696
-0.685234,0.728323
-0.965814,-0.259235
-0.975211,-0.221277
0.248481,0.968637
0.933673,0.358126
-0.915587,0.40212
0.694659,0.719339
0.401116,0.916027
0.96796,0.251104
